GENZONE,JURSCODE,ZONING,MUNICIPALITY_NAME,ACRES,TC_ID,TC_Percent_Change,LowVeg_Percent_Change,Barren_Percent_Change,Water_Percent_Change,Building_Percent_Change,Road_Percent_Change,Shrub_Percent_Change,Wetlands_Percent_Change,Imperv_Percent_Change,TC_Area_Acres_Change,LowVeg_Area_Acres_Change,Barren_Area_Acres_Change,Water_Area_Acres_Change,Buildings_Area_Acres_Change,Road_Area_Acres_Change,Shrub_Area_Acres_Change,Wetlands_Area_Acres_Change,Impervious_Area_Acres_Change,TC_OutsideForest_A_Acres_2013,TC_InsideForest_A_Acres_2013,TC_OutsideForest_A_Acres_2018,TC_InsideForest_A_Acres_2018,TC_InsideForestChange_acres,TC_OutsideForestChange_acres
MEDIUM DENSITY RESIDENTIAL,HOWA,R-MH,,5.61296132,528,0.105647753,-0.079235815,0,0,0,-0.026411938,0,0,0,0.00593053,-0.004447897,0,0,0,-0.001482632,0,0,0,3.536561462,0.582685556,3.542491991,0.582685556,2.55E-15,0.00593053
MEDIUM DENSITY RESIDENTIAL,HOWA,R-SC,,292.1439735,530,-16.22881578,-0.995207914,17.17539239,0,-0.001184067,-0.011333208,0,0,0.061148578,-47.41557257,-2.907689242,50.18117621,0,-0.003459476,-0.033112124,0,0,0.178657204,92.58485228,94.51619054,80.569372,59.11609825,-35.40009229,-12.01548028
MIXED USE,HOWA,CCT,,32.18336706,531,-2.502380294,-4.997850057,-0.561288737,0,1.658527596,0,0,0,6.402991492,-0.805316499,-1.608409049,-0.180634047,0,0.533747664,0,0,0,2.060611931,7.528180568,6.591421988,6.728420512,6.585865546,-0.005556442,-0.799760057
MIXED USE,HOWA,NT,,14132.13845,532,-0.603277465,-0.094346356,-0.04519834,-0.002517721,0.166503545,-0.049744226,0,0,0.628580562,-85.26174143,-13.33405449,-6.387921695,-0.355831776,23.53209435,-7.030395735,0,0,88.83785078,5347.108456,3077.623237,5283.624263,3055.845688,-21.77754854,-63.48419289
MIXED USE,HOWA,PGCC-2,,554.0937126,533,-3.914751981,4.076625468,-4.732101608,0.039331244,2.03015217,0.975566468,0,0,1.525178239,-21.69288886,22.58988146,-26.22208373,0.217946963,11.24972044,5.405924836,0,0,8.451498891,116.1397083,74.54337438,101.8931927,67.09700118,-7.446373204,-14.24651565
MIXED USE,HOWA,TOD,,446.5411306,534,-3.080060889,-1.57079564,-13.93774032,-0.013335274,7.422380131,-0.335373833,-0.025785218,0,11.54071104,-13.75487499,-7.014828095,-62.242885,-0.059552401,33.14671836,-1.497705829,-0.115151116,0,51.53827907,146.0413362,4.514053521,132.3861067,4.414407993,-0.099645527,-13.65522946
MIXED USE,HOWA,CAC,,358.3066248,535,0.10943786,5.014557235,-12.63990048,-0.300385205,4.952011464,0.03627241,0,0,2.828006714,0.39215627,17.96901048,-45.2934314,-1.076391122,17.74488588,0.12997744,0,0,10.13379245,76.57014899,2.953063734,76.73486156,3.180507429,0.227443695,0.164712575
MIXED USE,HOWA,CAC,,20.39260705,536,-6.809866492,6.497298345,0,0,0,-0.003634513,0,0,0.31620266,-1.388979453,1.32522626,0,0,0,-0.000741316,0,0,0.064494509,7.466794456,4.821509981,6.077815003,4.821509981,0,-1.388979453
OTHER,HOWA,CEF-R,,66.7954351,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.72400213,37.54376764,15.72400213,37.54376764,0,0
VERY LOW DENSITY RESIDENTIAL,HOWA,RR,,61.15234196,538,-0.023435196,2.179877248,-2.291396455,0,0.026263581,0,0,0,0.108690821,-0.014332113,1.333133633,-1.401334723,0,0.016061851,0,0,0,0.066471353,15.48228088,36.05797503,15.46868962,36.05723417,-0.000740859,-0.013591254
VERY LOW DENSITY RESIDENTIAL,HOWA,RC,,62398.67121,539,-0.157546012,-0.245897483,0.032990135,-0.000587653,0.081584355,0.022836096,0.084122667,0,0.182497896,-98.3111305,-153.4438047,20.58635087,-0.366704414,50.90989004,14.25007421,52.49383565,0,113.8814889,11059.58666,16744.5763,11032.23092,16673.62091,-70.95539453,-27.35573596
VERY LOW DENSITY RESIDENTIAL,HOWA,RR,,31771.0872,540,-0.350752045,-0.155075522,0.016890576,0.005073861,0.069520609,0.064612403,0.02653589,0,0.323194228,-111.4442883,-49.27207544,5.366635077,1.61211563,22.08875171,20.52926953,8.431236248,0,102.6883556,7487.320818,9875.190706,7442.031899,9809.035337,-66.15536946,-45.28891883
VERY LOW DENSITY RESIDENTIAL,HOWA,RR,,839.5232559,541,1.514162884,3.258715627,-11.86737338,-0.000323747,3.141901964,0.585716476,0,0,3.367200172,12.71283151,27.3600041,-99.63783939,-0.002718159,26.37924277,4.917644565,0,0,28.2708346,106.9968457,22.35615937,119.72931,22.33652661,-0.019632762,12.73246428
MEDIUM DENSITY RESIDENTIAL,HARF,B1,,236.0262424,542,0.07087098,-0.314365663,-0.042082916,-0.000942155,0.004187355,-0.016121316,-0.002303045,0,0.30075676,0.167290356,-0.742057516,-0.099336371,-0.002223949,0.009884216,-0.038054232,-0.005436319,0,0.709933814,59.78636975,17.75060977,60.07516097,17.6291089,-0.121500866,0.288791222
MEDIUM DENSITY RESIDENTIAL,HARF,B2,,660.2292239,543,-0.599308692,-2.858543761,0.494096555,0,0.722374328,-0.026125248,-0.026162676,0,2.293669493,-3.956651665,-18.87218071,3.262038385,0,4.76913422,-0.172479569,-0.172726675,0,15.14286602,118.6152212,28.11893063,114.5507745,28.22672561,0.107794976,-4.064446641
MEDIUM DENSITY RESIDENTIAL,HARF,B3,,1799.300544,544,-0.06093605,-2.419560843,-0.069560761,-0.014406562,0.780508814,-0.000618013,0.039195738,-2.75E-05,1.745405144,-1.09640666,-43.53453516,-1.251588851,-0.259213565,14.04349409,-0.011119743,0.705238812,-0.000494211,31.40462529,356.6975412,175.0097735,357.0328445,173.5780636,-1.431709901,0.335303241
MIXED USE,HARF,MO,,114.5907124,545,-1.518533134,1.648348094,0,0,-0.001725116,0,-0.123777055,0,-0.004312789,-1.740116227,1.888873678,0,0,-0.001976843,0,-0.1418385,0,-0.004942108,33.19397304,21.51269147,31.43422405,21.53232423,0.019632762,-1.759748989
INDUSTRIAL,HARF,CI,,2411.198074,546,-2.954078393,-1.024450966,-0.843069268,-0.006569424,0.619411634,0.007286834,-0.003043867,-0.005165351,4.209678801,-71.22541339,-24.70040868,-20.32713731,-0.158394561,14.93455617,0.175691939,-0.073390304,-0.124541122,101.4990373,571.906066,634.8012783,534.4686358,601.0132951,-33.78798324,-37.43743015
INDUSTRIAL,HARF,GI,,4706.3429,547,-0.045054854,-4.095440309,0.216214209,-0.000416186,1.728988012,-0.031144621,0.003270799,-0.000378836,2.223961787,-2.086557998,-189.6659969,10.01320502,-0.019274221,80.07203382,-1.44235422,0.15147561,-0.017544483,102.9950134,896.9033813,1160.027667,896.2774267,1158.567064,-1.4606034,-0.625954598
INDUSTRIAL,HARF,LI,,1319.10169,548,-0.283101222,-7.537225279,5.244418971,-0.000850097,1.15588646,-0.006800777,-0.004609415,0,1.43228136,-3.703121524,-98.59110091,68.59991852,-0.011119743,15.11963811,-0.088957944,-0.060293718,0,18.73503722,152.6833468,219.2134926,149.0083779,219.1853399,-0.02815264,-3.674968885
VERY LOW DENSITY RESIDENTIAL,HARF,R1,,10721.2204,549,-1.150079904,-0.164046823,0.522655446,-0.001659926,0.264091961,0.145681583,-0.005931931,-0.000117578,0.389407171,-123.269023,-17.58303184,56.0197826,-0.177915888,28.30617068,15.61459023,-0.635802194,-0.012602375,41.7378318,2822.212445,3053.453084,2791.11961,2961.276896,-92.17618758,-31.09283542
MEDIUM DENSITY RESIDENTIAL,HARF,R2,,9395.473745,550,-0.301140682,0.23011108,-0.692976533,0.001002084,0.259768556,0.133463901,-0.055982562,0,0.425754156,-28.29257988,21.61925145,-65.10609527,0.094147157,24.40561194,12.53911642,-5.259638439,0,40.00018663,2611.991427,1478.738145,2615.290554,1447.146438,-31.59170691,3.299127035
MEDIUM DENSITY RESIDENTIAL,HARF,R3,,7687.182864,551,-0.15945326,0.002006025,-0.366861446,-0.000732971,0.198175327,0.008586687,-0.001064093,-0.003256576,0.322600307,-12.25642784,0.15419377,-28.19892693,-0.056340031,15.23281238,0.660018523,-0.081791887,-0.25031777,24.79677978,1944.5213,1475.50763,1964.333322,1443.43918,-32.06844964,19.8120218
MEDIUM DENSITY RESIDENTIAL,HARF,R4,,1875.181704,552,0.029505025,-0.287380784,0.001673577,-0.001093755,0.05256612,-0.007550862,0,-0.003452575,0.215733255,0.553268991,-5.388874563,0.031382386,-0.020509748,0.985703441,-0.141591394,0,-0.064741615,4.045362503,589.1968081,130.4015454,595.8025242,124.3490983,-6.052447109,6.6057161
MEDIUM DENSITY RESIDENTIAL,HARF,RO,,52.27197371,553,-0.971520962,0.148446512,0,0,-0.021746941,0.505852764,0,0,0.338968628,-0.507801597,0.077591096,0,0,-0.011366848,0.264402778,0,0,0.177174572,15.26943152,4.080651041,14.77089066,4.071390304,-0.009260737,-0.49854086
MEDIUM DENSITY RESIDENTIAL,HARF,VB,,300.18166,554,-0.411147583,-0.464167015,0,0,0.393035354,-0.020993719,0,0,0.503272962,-1.234044368,-1.393180245,0,0,1.17968118,-0.063011877,0,0,1.51055531,55.33299804,9.281110369,54.09784239,9.282221657,0.001111288,-1.235155656
MEDIUM DENSITY RESIDENTIAL,HARF,VR,,871.0378367,555,0.0987031,-0.417651144,0.012625145,0,0.090361993,-0.026413506,-8.51E-05,0,0.242459526,0.859679687,-3.637638593,0.109961903,0,0.787030699,-0.230055127,-0.000741316,0,2.111762748,241.8501976,88.06071617,242.7246944,88.04589899,-0.014817179,0.874496865
OTHER,HARF,NONE,,37929.61786,556,0.01776505,-0.007212877,0,-0.011420389,0,0,0,0,0.000868217,0.065730036,-0.026687383,0,-0.042255023,0,0,0,0,0.00321237,27.78985296,6.220251659,27.85632386,6.2195108,-0.000740859,0.066470895
OTHER,HARF,ROW,,4744.215836,557,0.220350981,-0.243052973,-0.048019568,-0.000578293,0.005581326,-0.067166913,-0.018346223,-3.71E-05,0.151268802,10.26302858,-11.32039258,-2.236550975,-0.026934489,0.259954881,-3.128354364,-0.854490473,-0.001729738,7.045469165,1124.678476,369.5241403,1134.901868,369.5637763,0.039635953,10.22339262
RURAL HIGH DENSITY RESIDENTIAL,HARF,AG,,171778.6201,558,0.076099544,-0.311846788,0.064311901,-0.002267989,0.027339298,-0.000481651,0.027544302,-5.75E-07,0.119301959,130.712579,-535.6444451,110.4655038,-3.895616631,46.95941601,-0.827308879,47.3115412,-0.000988422,204.919319,26877.9098,54078.58566,27100.27885,53986.92918,-91.65647503,222.369054
RURAL HIGH DENSITY RESIDENTIAL,HARF,RR,,14518.0699,559,0.07025195,-0.255954169,-0.040185552,-0.00011234,0.035240868,0.012279155,0.043586404,0,0.134893684,10.19878117,-37.15798031,-5.833911389,-0.016308956,5.116070202,1.782618356,6.327627978,0,19.58310295,3758.957277,2872.109707,3782.553751,2858.712014,-13.39769307,23.59647424
COMMERCIAL,GARR,EC,,1887.841048,560,-0.531238469,0.414869703,-0.126382501,0,0.037175174,-7.85E-05,-0.005890432,0,0.211545064,-10.02852555,7.831758548,-2.385802637,0,0.701779336,-0.001482632,-0.11119743,0,3.993470369,713.42906,358.6283279,706.7518099,355.2770525,-3.351275414,-6.677250139
COMMERCIAL,GARR,GC,,1747.192731,561,-0.335981839,-0.424567098,0.739318461,0,0.06586964,-0.000862798,-0.007694457,0,-0.036081909,-5.869741672,-7.417362792,12.91619926,0,1.150769848,-0.015073429,-0.134425338,0,-0.630365875,515.6925462,93.49936165,509.8228046,93.49936165,2.42E-13,-5.869741672
VERY LOW DENSITY RESIDENTIAL,GARR,RR,,157535.9425,562,-0.503521521,0.542363921,-0.016632149,-0.000324191,0.002098928,0.001102816,-0.041103109,0,0.016015307,-792.9194678,854.0864559,-26.19144266,-0.510519756,3.30528183,1.736656751,-64.72703558,0,25.22007133,75149.35948,64615.56083,74829.82777,64142.17309,-473.3877481,-319.5317197
LOW DENSITY RESIDENTIAL,GARR,SR,,5726.764711,563,-0.136298573,0.170303093,0.056763382,0.010002852,0.001337741,-0.001928937,-0.162091088,0,0.061911529,-7.804824059,9.752014611,3.250424432,0.572790317,0.076602674,-0.110456114,-9.281773035,0,3.545221174,1984.581613,800.0239348,1977.107212,799.6935117,-0.330423087,-7.474400972
MEDIUM DENSITY RESIDENTIAL,GARR,TR,,3614.126482,564,0.0004376,-0.188578308,0.259237055,-9.57E-05,0.010283603,-0.004827276,-0.119403299,0,0.042946351,0.015814746,-6.815166932,9.368754136,-0.003459476,0.371646522,-0.174456412,-4.3152016,0,1.552069017,1504.649153,399.8148989,1506.028518,398.451348,-1.363550879,1.379365624
MIXED USE,GARR,TC,,444.8329587,565,0.951508031,-0.678426504,-0.237974219,-0.000111099,0.035273956,-0.003388522,-0.002777477,0,-0.064104166,4.232668397,-3.01789825,-1.058599534,-0.000494211,0.156911929,-0.015073429,-0.01235527,0,-0.285159632,115.0665962,28.80978159,119.2992646,28.80978159,2.49E-13,4.232668397
VERY LOW DENSITY RESIDENTIAL,GARR,AR,,114543.7282,566,-0.272862885,0.258763053,0.024164021,0.000819514,0.007430436,-0.000826635,-0.027099859,0,0.009612355,-312.4820757,296.3349733,27.67259243,0.938506309,8.509321554,-0.946660787,-31.0347085,0,11.00805136,39777.39124,26837.21503,39649.20523,26652.91896,-184.2960699,-128.1860058
COMMERCIAL,FRED,GC,,1299.538477,567,0.004924972,-0.861451787,-0.235352819,0,0.26364764,0.001787442,0,0,0.826444552,0.064000299,-11.19461594,-3.058423536,0,3.426116371,0.023227908,0,0,10.73969489,243.6593556,41.37919437,244.3319715,40.77057875,-0.608615619,0.672615918
COMMERCIAL,FRED,ORI,,742.737174,568,0.588010638,-0.621943925,0.078645383,-0.00016634,-0.003027382,-0.002628166,-0.000399215,0,-0.038490993,4.367587945,-4.619635453,0.584157166,-0.001235527,-0.022486591,-0.019521327,-0.002965265,0,-0.285900948,165.1183013,110.503556,169.6147987,110.3746466,-0.128909456,4.496497401
INDUSTRIAL,FRED,GI,,2743.431787,571,0.292177069,1.507091097,0.610132084,0.173618335,0.337608221,-0.085593227,0,0,-2.835033579,8.015852071,41.34691106,16.7389198,4.76320369,9.262251708,-2.348242616,0,0,-77.7788957,413.992435,54.37682361,421.5819227,54.80318793,0.42636432,7.589487751
INDUSTRIAL,FRED,LI,,2223.561496,572,0.6686822,-2.878308419,1.930089032,0.013391203,0.13803496,-0.009223816,-0.040318077,0,0.177652917,14.86857902,-64.00103992,42.91677166,0.297762007,3.069296173,-0.205097482,-0.896498391,0,3.950226924,395.2092634,176.7707952,414.3388926,172.509745,-4.261050193,19.12962922
INDUSTRIAL,FRED,MM,,3507.189068,573,0.062714456,-0.618781222,1.045579128,-0.229790952,0.04904565,-0.062587632,-0.452416349,0,0.206236921,2.199485165,-21.70153754,36.66994715,-8.059095516,1.720100689,-2.195037268,-15.86688484,0,7.233022163,887.7444778,188.239662,890.0947278,188.0888972,-0.150764794,2.35024996
LOW DENSITY RESIDENTIAL,FRED,A,,236831.4987,574,0.122505127,-0.30296556,0.054336034,0.003967269,0.024506284,-0.000553978,-0.000434918,0,0.098639741,290.1061875,-717.4571852,128.6739594,9.394947308,58.03369161,-1.311882569,-1.029935307,0,233.5902173,39318.16159,26950.38938,39648.30676,26910.3504,-40.03898055,330.145168
LOW DENSITY RESIDENTIAL,FRED,R1,,23666.81014,575,-0.3082876,-0.198178919,0.101426744,0.000904216,0.11313248,0.104265732,-0.048855865,0,0.235593213,-72.95984619,-46.90134624,24.00381856,0.213993276,26.7741172,24.67569814,-11.56230877,0,55.75587403,7766.359874,4005.826881,7745.920259,3953.30665,-52.52023111,-20.43961509
LOW DENSITY RESIDENTIAL,FRED,R3,,3637.03153,576,-1.155714501,-0.20365947,0.559744222,0.008512988,0.183671274,0.124603506,-0.000108705,0,0.482950687,-42.03411117,-7.40723147,20.35827259,0.309623066,6.680247384,4.531913036,-0.003953686,0,17.56524025,1292.722767,270.8621031,1277.666664,243.8840953,-26.97800787,-15.05610331
MEDIUM DENSITY RESIDENTIAL,FRED,R5,,406.3263855,577,0.529364367,-0.355017711,-0.001155419,0,-0.05126412,-0.005655472,0,0,-0.116271645,2.151052507,-1.442601325,-0.004695003,0,-0.208309852,-0.022980802,0,0,-0.472465525,105.3044726,3.823202559,107.4555251,3.823202559,0,2.151052507
MEDIUM DENSITY RESIDENTIAL,FRED,R8,,259.7201032,578,0.335937299,-0.38845426,0,-0.001046534,-0.022548043,-0.020264697,0,0,0.096376235,0.872529167,-1.008931348,0,-0.002718159,-0.05856398,-0.05263345,0,0,0.25031777,74.72406154,1.611738624,75.59659071,1.611738624,4.88E-15,0.872529167
MIXED USE,FRED,MXD,,1307.497553,580,-0.49443447,-2.120759709,-4.584427856,-0.001228385,2.73026552,1.434527072,-0.069129736,0,3.105187565,-6.46501858,-27.73016799,-59.94406346,-0.016061851,35.69981135,18.7572767,-0.903911553,0,40.60213538,191.2624828,43.13873435,184.7915374,43.14466122,0.005926872,-6.470945452
MIXED USE,FRED,PUD,,7879.528775,581,-2.018765368,-3.375032896,3.692856747,0.047814069,0.785192497,0.420605126,-0.019088623,0,0.466418449,-159.0731128,-265.9432331,290.9868711,3.767616034,61.87099137,33.14251756,-1.50413057,0,36.75248035,1933.163304,1649.996209,1892.162733,1531.923667,-118.0725414,-41.00057144
MIXED USE,FRED,VC,,685.9668225,582,-0.709288586,-0.864842861,-0.044922691,0,0.143918325,-0.001945329,-0.022875629,0,1.49995677,-4.865258221,-5.932259338,-0.308140434,0,0.987186073,-0.013343692,-0.156911929,0,10.28872754,213.7046482,14.19819115,209.4824556,13.55512559,-0.64306556,-4.222192661
OTHER,FRED,IE,,1250.747071,583,0.546606038,-0.76081491,-0.070829995,-0.000355632,0.009779874,-0.003813163,-0.000553205,0,0.279980993,6.836417996,-9.515534743,-0.885872859,-0.004447897,0.122317173,-0.047691342,-0.006918951,0,3.501730623,218.3856789,187.3384071,226.3819116,186.1785924,-1.15981467,7.996232667
OTHER,FRED,UNK,,338.7788678,584,0.066371423,-0.132451104,0,0,-0.005105494,-0.000218807,0,0,0.071403982,0.224865914,-0.448743406,0,0,-0.017297378,-0.000741316,0,0,0.241916187,106.2917076,13.31101257,106.5162031,13.311383,0.000370429,0.224495485
OTHER,FRED,OSR,,23.87261614,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870609916,22.91402615,0.870609916,22.91402615,5.33E-14,-5.33E-14
OTHER,FRED,WATER,,2288.127051,587,-0.016564526,0.022316098,0,-0.005411955,0,-1.10E-05,-0.000208152,0,-0.000120509,-0.373623365,0.5033537,0,-0.122070068,0,-0.000247105,-0.004695003,0,-0.002718159,251.6893812,218.683408,251.3079788,218.691187,0.007779019,-0.381402384
Rural Medium Density Residential,FRED,RC,,96210.09266,588,-0.055084876,-0.008888983,0.015956601,0.002557875,0.00477357,0.001010871,0.011564515,0,0.028110427,-52.98631671,-8.550341051,15.34870482,2.460428468,4.591712543,0.972359749,11.12394379,0,27.0395084,12613.23367,70912.71958,12649.30379,70823.66315,-89.05643058,36.07011387
VERY LOW DENSITY RESIDENTIAL,DORC,CC-R1,CHURCH CREEK,108.2869015,595,-0.335884412,0.256020591,0,0,0,0,0,0,0.079863821,-0.363739149,0.277252259,0,0,0,0,0,0,0.08648689,16.04287887,4.292907127,15.67913972,4.292907127,0,-0.363739149
LOW DENSITY RESIDENTIAL,DORC,CC-TR,CHURCH CREEK,41.66534352,597,-0.574048047,0.480943147,0,0,-0.048628037,0,0,0,0.141732937,-0.239198027,0.200402479,0,0,-0.020262643,0,0,0,0.059058191,14.36384786,0.170397556,14.12464983,0.170397556,5.00E-16,-0.239198027
LOW DENSITY RESIDENTIAL,DORC,S-R2,SECRETARY,139.3188116,599,-0.806820641,-0.669897024,0,0,-0.000532087,0,0,0,1.477249751,-1.124082465,-0.933317096,0,0,-0.000741316,0,0,0,2.058140877,45.20584459,12.03043789,44.08176213,12.03043789,2.31E-14,-1.124082465
MEDIUM DENSITY RESIDENTIAL,DORC,V-R2,VIENNA,382.6414352,604,2.79176754,-2.822764219,0,0,0,0,-0.000581188,-0.01440054,0.045978407,10.68286065,-10.80147124,0,0,0,0,-0.002223949,-0.055104504,0.175939045,26.78629229,1.709902433,37.46915295,1.709902433,2.44E-15,10.68286065
MIXED USE,CHAR,CB,,611.2033431,607,0.219228121,-0.583867187,0,0.093019345,0.067834185,0.033957518,-0.004527669,0,0.174355686,1.340052584,-3.568943292,0,0.568589525,0.414642861,0.207568536,-0.027675805,0,1.06576559,148.0956572,57.57881595,149.5057209,57.50880478,-0.07001117,1.410063754
MIXED USE,CHAR,CC,,1402.034917,608,-0.78903208,0.250621487,0.008547319,7.05E-05,0.063620249,-0.00148036,-0.006890725,0,0.474543617,-11.06340297,3.514085893,0.119846119,0.000988422,0.892050494,-0.020756854,-0.096618211,0,6.653807106,330.6819823,268.4050445,322.8561329,265.1674909,-3.237553567,-7.825849402
MIXED USE,CHAR,CN,,318.4757128,609,-0.263089906,-0.693219791,0.656367032,0,0.087438019,0,-0.002405127,-0.006827458,0.221737231,-0.837934411,-2.207886749,2.090511684,0,0.278487786,0,-0.007660267,-0.021745275,0.706227233,64.44207868,131.6476702,63.73823973,131.5135747,-0.134095468,-0.703838943
MIXED USE,CHAR,CV,,459.6953758,610,-0.271987151,-0.100194476,-0.125296848,-0.004837716,0.14841038,-0.000752534,-0.006557793,-0.000161257,0.361377395,-1.250353324,-0.460604466,-0.576002687,-0.022239486,0.682258009,-0.003459476,-0.030146859,-0.000741316,1.661289604,117.403441,36.96700895,116.167164,36.95293263,-0.01407632,-1.236277004
MIXED USE,CHAR,HVG,,168.8351769,611,-0.349335648,1.293580976,-1.467736577,0,0.01551302,0,0,0,0.507978229,-0.58984059,2.184164631,-2.478220057,0,0.026193172,0,0,0,0.857702843,45.48353819,22.95477339,44.93333356,22.91513744,-0.039635953,-0.550204637
HIGH DENSITY RESIDENTIAL,CHAR,PMH,,97.99414693,613,-0.771624395,0.483147824,0,0,0.096074802,-0.002017319,-0.010843088,-0.018912363,0.224174538,-0.756142524,0.473453946,0,0,0.094147157,-0.001976843,-0.010625532,-0.018532905,0.219676701,35.33853925,23.01441254,34.58387845,23.01293082,-0.001481718,-0.754660806
MIXED USE,CHAR,BP,,1436.410666,615,0.984683598,-1.893164479,0.164842131,0.040767594,0.128185699,0.003870341,-0.07226357,0,0.643078686,14.14530152,-27.19592611,2.368011048,0.585639798,1.841429441,0.055598715,-1.038089785,0,9.238035379,341.9557278,359.3780771,355.522789,359.9563175,0.578240403,13.56706112
INDUSTRIAL,CHAR,HVE,,114.7707966,616,-0.186649502,-0.010548818,0,0,-0.091925418,0,0,0,0.289123738,-0.214240382,-0.012108165,0,0,-0.105514006,0,0,0,0.331862552,21.25017033,24.57503189,21.03259608,24.57836576,0.003333865,-0.217574247
MIXED USE,CHAR,IG,,1844.706317,617,1.291468704,0.678570572,-3.107848131,0.000187521,0.079200722,-0.000133943,-0.033445663,-0.278615631,1.370615849,23.82565556,12.51860667,-57.33512465,0.003459476,1.46113423,-0.002471054,-0.617022184,-5.140039425,25.28580137,487.0036699,556.4176616,510.9456403,556.3013468,-0.116314854,23.94197042
INDUSTRIAL,CHAR,IH,,1117.733181,618,-0.549164747,-1.299496838,1.269432268,0.163940333,0.027345495,-8.84E-05,-0.021907345,-4.42E-05,0.409983471,-6.138592347,-14.52584383,14.18978049,1.832533646,0.30566938,-0.000988422,-0.244881451,-0.000494211,4.582816748,236.2153635,150.372139,230.8231865,149.6257236,-0.746415382,-5.392176965
MIXED USE,CHAR,PEP,,42.05790324,619,-11.03003813,3.295793017,0,0,1.738956743,0,0,0,5.995288367,-4.639403885,1.386261294,0,0,0.731431984,0,0,0,2.521710607,8.83429068,25.46443305,6.928285853,22.73103399,-2.733399059,-1.906004826
VERY LOW DENSITY RESIDENTIAL,CHAR,RL,,4198.401842,620,-2.469978121,-0.206931563,1.123036737,0.059517616,0.448068246,0.35731168,0.261994038,-0.01526636,0.442247726,-103.7074182,-8.688472969,47.15314664,2.49897691,18.81312252,15.00251015,11.00039109,-0.640991408,18.56873528,1249.522434,1104.206169,1225.382896,1024.638289,-79.56787971,-24.13953851
VERY LOW DENSITY RESIDENTIAL,CHAR,RR,,6418.953093,621,-0.408585594,0.10997598,0.036430265,-7.70E-06,0.098050688,0.04097635,0.029944107,-1.15E-05,0.09322745,-26.22875558,7.059801278,2.338605506,-0.000494211,6.294268749,2.630436983,1.922232907,-0.000741316,5.984645683,1567.861387,2731.458749,1559.336197,2713.755184,-17.70356523,-8.525190351
LOW DENSITY RESIDENTIAL,CHAR,RV,,1274.558659,622,-0.480063186,0.20117986,-0.025901156,-0.000174484,0.206879665,-0.001182613,-0.001182613,-0.015955577,0.116400104,-6.118823915,2.564212736,-0.330132814,-0.002223949,2.636861723,-0.015073429,-0.015073429,-0.203367744,1.483620822,424.6825902,142.0645173,418.6952688,141.9330148,-0.131502462,-5.987321453
MEDIUM DENSITY RESIDENTIAL,CHAR,HVR,,313.1728523,623,-0.417620047,0.127345316,-0.000157801,0,0.091208913,0,0,0,0.19922362,-1.307928882,0.398828116,-0.000494211,0,0.285653842,0,0,0,0.623941135,92.47129897,87.89661591,91.44823035,87.61175565,-0.284860262,-1.02306862
MEDIUM DENSITY RESIDENTIAL,CHAR,PRD,,440.4202377,624,-3.454536172,0.105641764,-6.85717716,0.075290094,4.831245277,1.998553667,-0.169991792,0,3.470974322,-15.21551501,0.465299468,-30.20245752,0.331615447,21.27923442,8.802635664,-0.748729362,0,15.28791689,74.68421768,136.6373551,69.67366414,126.4323937,-10.20496147,-5.010553538
MEDIUM DENSITY RESIDENTIAL,CHAR,RH,,1987.334711,625,-1.975713896,2.11086049,-1.758758233,0.058149091,0.995148896,0.226827457,-0.008267938,0,0.351754133,-39.26727201,41.95330771,-34.95528278,1.155711956,19.77856332,4.508190918,-0.164325091,0,6.991105977,602.3030378,106.9907734,577.5554898,92.47104944,-14.51972393,-24.74754808
LOW DENSITY RESIDENTIAL,CHAR,RM,,5721.09714,626,-1.173424846,0.262723299,0.018821787,0.036775475,0.46514173,0.127748886,-0.027127041,-1.73E-05,0.289357985,-67.13730165,15.03166859,1.076885333,2.104102481,26.61300447,7.309130627,-1.552069017,-0.000988422,16.55556759,1790.171544,724.5244819,1752.314099,695.2446254,-29.27985659,-37.85744506
MIXED USE,CHAR,CER,,101.134584,627,-0.038356767,0.045686085,0,0,0.030294516,-0.001221553,-0.000244311,0,-0.036157971,-0.038795548,0.04620871,0,0,0.03064107,-0.001235527,-0.000247105,0,-0.036571599,22.4807812,50.0402058,22.43939264,50.04279881,0.002593006,-0.041388554
MIXED USE,CHAR,CMR,,98.63128033,628,-0.576932712,-5.656094995,-0.410591713,0,3.275464703,2.504133474,0,0,0.864021244,-0.569083736,-5.579145721,-0.405005751,0,3.230903105,2.470065578,0,0,0.852266525,14.98976767,26.39717446,14.44402099,26.3738374,-0.023337057,-0.54574668
MIXED USE,CHAR,CRR,,120.6116728,629,-0.121068351,0.051827907,-0.10160728,0,0.027040647,-0.000819414,-0.006760162,0,0.151386653,-0.146039291,0.062517666,-0.122564278,0,0.032617913,-0.000988422,-0.008154478,0,0.182610891,23.19975908,16.85009573,23.05594237,16.84787315,-0.002222577,-0.143816715
MIXED USE,CHAR,HVC,,46.46758715,630,0.039350609,-0.12921889,0,0,0.102630641,0,0,0,-0.01276236,0.0182858,-0.060046612,0,0,0.047691342,0,0,0,-0.00593053,11.73942704,2.511141377,11.75771284,2.511141377,0,0.0182858
